date,module,track,cell_id,hypothesis,statistic,point_estimate,ci_low,ci_high,ci_excludes_zero,n_events,n_dates,n_tickers,cost_hurdle_annual,cost_convention,cost_verdict,plateau_check,tier,outcome,counted_in_n_tests,decisive_test_status,notes,detail_ref
2026-09-22,M13,B,context_breadth_top,above_sma_200's C2 delta on fwd_ret_21 differs materially in a high-breadth (top trailing tercile of pct_above_sma_200) regime vs the whole-sample baseline,"c2_delta (block_bootstrap_delta, group_col=above_sma_200, restricted to breadth_tercile=2)",-0.003883,-0.006897,-0.000737,True,298354,882,402,0.006404,"costs.py signals_per_year (above_sma_200 flip rate within the breadth-top-tercile-restricted population, 6.404 flips/ticker-yr), 10bps/rt -- does not additionally count regime-entry/exit turnover, labeled simplification","clears at every reading (point -4.66%/yr [x12], near edge -0.88%/yr, far edge -8.28%/yr, vs 0.640%/yr hurdle) -- barely, at the near edge",n/a (no neighboring lookback/parameter; see PREREGISTRATION.md's own argue-against-this-result discussion instead),3,weak_cost_viable_but_likely_baseline_noise,True,passed,"PREREGISTRATION.md M13 entry. Same sign and same small magnitude as M1's own above_sma_200 whole-sample cell (-0.215%, EXPERIMENTS.csv) -- read as likely the same weak, already-flagged SMA200-anomalous baseline effect exposed by regime-slicing an already-near-zero-CI cell, not a distinct regime-driven mechanism (full argue-against discussion in PREREGISTRATION.md). Pending whole-grid FDR re-entry -- not run here, coordinating session re-runs the whole-grid pass once after all Batch-1 modules land.",PREREGISTRATION.md#M13 / FINDINGS.md#M13
2026-09-22,M13,B,context_vix_top,above_sma_200's C2 delta on fwd_ret_21 differs materially in a high-VIX (top trailing tercile) regime vs the whole-sample baseline,"c2_delta (block_bootstrap_delta, group_col=above_sma_200, restricted to vix_tercile=2)",-0.000779,-0.003893,0.002584,False,171836,786,402,,not evaluated -- CI spans zero before cost is applied,not_tested,n/a,4,inconclusive_wide_ci,True,inconclusive,PREREGISTRATION.md M13 entry. CI spans zero -- not killed (edge 0.389% clears the 0.10% floor) but no detected effect at this control tier/sample.,PREREGISTRATION.md#M13
2026-09-22,M13,B,context_breadth_bottom,above_sma_200's C2 delta on fwd_ret_21 differs materially in a low-breadth (bottom trailing tercile) regime vs the whole-sample baseline,"c2_delta (block_bootstrap_delta, group_col=above_sma_200, restricted to breadth_tercile=0)",-0.000871,-0.003747,0.001891,False,205085,871,402,,not evaluated -- CI spans zero before cost is applied,not_tested,n/a,4,inconclusive_wide_ci,True,inconclusive,PREREGISTRATION.md M13 entry. CI spans zero -- not killed (edge 0.375% clears the 0.10% floor) but no detected effect at this control tier/sample.,PREREGISTRATION.md#M13
2026-09-23,cross-module,B,whole_grid_fdr_pass_2026_09_23,"Re-run of the whole-grid Benjamini-Hochberg FDR correction (DESIGN Sec6.6), extending the 2026-09-20 pass's deduplicated 35-test grid with Batch-1's 4 newly-run modules (M6.1, M6.3, M7, M13) -- per HANDOVER.md's own consolidation plan, not left as standalone significance claims outside the study's whole-grid discipline",benjamini_hochberg (stats/multiple_testing.py) on Wald p-values backed out of each cell's own 90% block-bootstrap CI (p_value_from_ci),,,,,,,,,,n/a,n/a,n/a,5_of_50_survive_q10_1_survives_q05,False,passed,"N_tests=50 (35 unchanged from the 2026-09-20 pass + 15 from Batch-1, deduplicated): M6.1 contributes all 4 declared lookback cells -- cross-lookback slope_log_21 correlation checked directly (median per-date Spearman across all 6 lookback pairs: 0.35-0.88), below this study's own 0.89 non-redundancy bar (M11's dist_z@SMA50 precedent) at every pair, kept independent. M6.3 contributes 3 (primary humped_test_sma{20,50,200} only; the excl_large_move and reversal_robustness companion rows are robustness checks on the same hypothesis, not independent tests, already correctly excluded via counted_in_n_tests=False). M7 contributes 4, not 5: the two vol_expansion readings (with/without vol_tercile match) are the same hypothesis tested two ways, an explicit internal-consistency check per this module's own pre-registration, merged into 1; direction_signed, direction_magnitude, direction_conditional_on_trend kept as 3 separate tests (different statistics/populations). M13 contributes all 4 (disjoint VIX/breadth tercile subpopulations of the same underlying above_sma_200 cell -- a restricted-subpopulation test, same treatment M6.2's within-restriction cells received in the original 2026-09-17 pass, not a literal duplicate of M1's own already-counted above_sma_200 cell). RESULT: 5 of 50 cells now reject the null at q=0.10 -- the first time any cell has survived this study's whole-grid FDR correction. Rank 1: slope_magnitude_humped_test_sma50 (M6.3), p=0.00005, more than an order of magnitude under its own rank-1 threshold (0.0020) -- also survives at q=0.05, the only one of the 5 that does. Its very small p-value anchors BH's step-up procedure, sweeping in 4 more cells that individually miss their own rank's threshold but clear the threshold at rank 5 (0.0100): dist_from_52w_low_h126/M18 (p=0.0047), ribbon_direction_magnitude/M7 (p=0.0077), stack_fully_bearish_h21/M2 (p=0.0086), above_sma_20/M1 (p=0.0090) -- all mathematically valid under BH, not an error. Stress-tested against 3 alternative reasonable dedup counts (N=47, 50, 51): identical 5-survivor set and rank-1 p-value in every case -- the finding is not an artifact of this pass's specific dedup judgment calls. TIER CALL (checked individually, none promoted to Tier 2 despite surviving FDR): above_sma_20 fails cost outright (established at M1's original write-up, unrelated to FDR). stack_fully_bearish is capped by DESIGN Sec7.3's explicit, pre-existing survivorship cap on weak/bearish-state buckets. ribbon_direction_magnitude is capped by its own magnitude-vs-signed-return actionability gap (named at its original write-up). dist_from_52w_low_h126 and slope_magnitude_humped_test_sma50 are both newly flagged (this pass, not previously considered) as touching weak/beaten-down-state-adjacent populations plausibly vulnerable to the same delisted-ticker survivorship ceiling already established for M1/M2's capped buckets (a stock near its 52-week low, or in the extreme-negative-slope tail, is exactly the kind of row a pre-2024-delisted bankrupt ticker would occupy immediately before disappearing from this panel) -- extended by analogy, not literally named in DESIGN Sec7.3's enumerated list (M1/M3/M4 only), so treated as an open, not-fully-resolved caveat rather than a hard pre-existing cap. slope_magnitude_humped_test_sma50's case is partially mitigated by its own 'roughly symmetric' tail shape (the rising, non-weak-state tail independently contributes a similar-sized share per its own shape_table numbers) but no direct rising-only-vs-falling-only decomposition has been run to fully resolve this, unlike the reversal confound, which was directly tested this session and resolved in this cell's favor. Both also remain capped by the pre-existing holdout/universe-tier infrastructure gap common to every Tier-3 cell in this study. Net effect: the 'zero survivors' statistical headline no longer holds, but the study's actionable conclusion is unchanged -- no cell reaches Tier 2. Full ranked table and per-cell reasoning: STATUS.md's 'Whole-grid FDR pass' section (2026-09-23 update); FINDINGS.md addenda on above_sma_20 (M1), stack_fully_bearish (M2), ribbon_direction_magnitude (M7), dist_from_52w_low_h126 (M18), slope_pctile_21_sma_50 (M6.3). SUPERSEDED SAME DAY: slope_magnitude_humped_test_sma50's tier call above was revised from 'not promoted, open survivorship caveat' to Tier 2 once the rising-vs-falling tail decomposition (see that cell's own row below) directly resolved the caveat rather than leaving it argued by analogy -- the other 4 survivors' tier calls are unchanged.",STATUS.md#whole-grid-fdr-pass
2026-09-23,M6.3,B,slope_magnitude_humped_test_sma50_rising_tail_only,"Does the SMA50 humped-test effect (middle vs tail deciles of slope_pctile_21_sma_50 on fwd_ret_21) hold on the rising tail alone (deciles 8,9), a population with zero exposure to the delisted-ticker survivorship mechanism, independent of the falling tail","c2_delta (block_bootstrap_delta, group_col=is_middle, restricted to middle deciles 4,5 vs rising-tail deciles 8,9 only)",-0.002544,-0.00429,-0.000846,True,219700,2747,402,,"n/a -- robustness/decomposition check, not a separate cost-annotated claim",n/a,n/a,2,survives_confirms_symmetric_shape,False,n/a,"PREREGISTRATION.md M6.3 tail-decomposition addendum (2026-09-23). n_events_tail=221609. CI excludes zero, nearly identical magnitude to the falling-tail-only row below (-0.2544% vs -0.2442%) and to the pooled primary cell (-0.248%). Directly rules out the survivorship-bias concern raised during the 2026-09-23 whole-grid FDR consolidation -- if the pooled effect were falling-tail-driven, this rising-tail-only (survivorship-immune) reading would be null or much smaller. Not counted as a new N_tests contribution (same primary cell decomposed, not a new hypothesis).",PREREGISTRATION.md#M6.3 (tail-decomposition addendum) / FINDINGS.md#M6.3
2026-09-23,M6.3,B,slope_magnitude_humped_test_sma50_falling_tail_only,"Does the SMA50 humped-test effect hold on the falling tail alone (deciles 0,1), the population theoretically exposed to delisted-ticker survivorship bias, independent of the rising tail","c2_delta (block_bootstrap_delta, group_col=is_middle, restricted to middle deciles 4,5 vs falling-tail deciles 0,1 only)",-0.002442,-0.004127,-0.000959,True,219700,2747,402,,"n/a -- robustness/decomposition check, not a separate cost-annotated claim",n/a,n/a,2,survives_confirms_symmetric_shape,False,n/a,"PREREGISTRATION.md M6.3 tail-decomposition addendum (2026-09-23). n_events_tail=221604. CI excludes zero, nearly identical magnitude to the rising-tail-only row above -- both sides of the tail independently show the same effect, not just the survivorship-exposed side. Not counted as a new N_tests contribution.",PREREGISTRATION.md#M6.3 (tail-decomposition addendum) / FINDINGS.md#M6.3
2026-09-23,M6.5,B,sma_dropoff_decisive_sma50,"Within slope-sign-flip events on the raw 1-day SMA_50 slope, does fwd_ret_21 differ between price_driven flips (today's close dominates the entering/exiting decomposition) and dropoff_driven flips (the bar leaving the trailing window dominates) -- DESIGN's own 'a 200-day SMA rolling over in March 2021 was substantially an artefact of March 2020 leaving the window' mechanism","c2_delta (block_bootstrap_delta, group_col=is_price_driven, restricted to flip events)",-0.000814,-0.002550,0.001023,False,65456,2746,402,,"n/a -- mechanism/diagnostic question, not a standalone trading signal (same convention as M5/section7.5)",n/a,,4,inconclusive_not_killed_not_confirmed,True,passed,"PRIMARY declared cell. Pooled both flip directions. CI spans zero (edge 0.255% > the 0.10% kill floor) -- not killed, not confirmed: inconclusive at this control tier and sample, same 'wide CI, no detected effect' pattern as M6.1's own decisive test. n_price_driven=38420, n_dropoff_driven=27036. Event frequency (descriptive, not a cost input): price-driven 8.786/ticker-yr, dropoff-driven 6.185/ticker-yr.",PREREGISTRATION.md#M6.5
2026-09-23,M6.5,B,sma_dropoff_decisive_sma200,"Within slope-sign-flip events on the raw 1-day SMA_200 slope, does fwd_ret_21 differ between price_driven flips (today's close dominates the entering/exiting decomposition) and dropoff_driven flips (the bar leaving the trailing window dominates) -- DESIGN's own 'a 200-day SMA rolling over in March 2021 was substantially an artefact of March 2020 leaving the window' mechanism","c2_delta (block_bootstrap_delta, group_col=is_price_driven, restricted to flip events)",0.001338,-0.001958,0.004579,False,28767,2739,402,,"n/a -- mechanism/diagnostic question, not a standalone trading signal (same convention as M5/section7.5)",n/a,,4,inconclusive_not_killed_not_confirmed,True,passed,"PRIMARY declared cell. Pooled both flip directions. CI spans zero (edge 0.458% > the 0.10% kill floor) -- not killed, not confirmed: inconclusive. n_price_driven=15550, n_dropoff_driven=13217. Event frequency: price-driven 3.538/ticker-yr, dropoff-driven 3.014/ticker-yr. Opposite sign from SMA50's own pooled point estimate (+0.134% vs -0.081%) -- fails the plateau/cross-lookback-agreement check on top of each individually spanning zero; see PREREGISTRATION.md's own Result section.",PREREGISTRATION.md#M6.5
2026-09-23,M6.5,B,sma_dropoff_decisive_sma50_up,"Within slope-sign-flip events on the raw 1-day SMA_50 slope, does fwd_ret_21 differ between price_driven flips (today's close dominates the entering/exiting decomposition) and dropoff_driven flips (the bar leaving the trailing window dominates) -- DESIGN's own 'a 200-day SMA rolling over in March 2021 was substantially an artefact of March 2020 leaving the window' mechanism","c2_delta (block_bootstrap_delta, group_col=is_price_driven, restricted to flip events, direction=up)",-0.002216,-0.005246,0.001025,False,32692,2641,402,,"n/a -- mechanism/diagnostic question, not a standalone trading signal (same convention as M5/section7.5)",n/a,,4,inconclusive_not_killed_not_confirmed,False,passed,Companion (pre-registered as not counted in N_tests). Flip-up-only restriction of the SMA50 primary cell above. CI spans zero (edge 0.525%).,PREREGISTRATION.md#M6.5
2026-09-23,M6.5,B,sma_dropoff_decisive_sma50_down,"Within slope-sign-flip events on the raw 1-day SMA_50 slope, does fwd_ret_21 differ between price_driven flips (today's close dominates the entering/exiting decomposition) and dropoff_driven flips (the bar leaving the trailing window dominates) -- DESIGN's own 'a 200-day SMA rolling over in March 2021 was substantially an artefact of March 2020 leaving the window' mechanism","c2_delta (block_bootstrap_delta, group_col=is_price_driven, restricted to flip events, direction=down)",0.000386,-0.002955,0.003759,False,32764,2634,402,,"n/a -- mechanism/diagnostic question, not a standalone trading signal (same convention as M5/section7.5)",n/a,,4,inconclusive_not_killed_not_confirmed,False,passed,Companion (pre-registered as not counted in N_tests). Flip-down-only restriction (DESIGN's own literal 'rolling over' direction) of the SMA50 primary cell above. CI spans zero (edge 0.376%).,PREREGISTRATION.md#M6.5
2026-09-23,M6.5,B,sma_dropoff_decisive_sma200_up,"Within slope-sign-flip events on the raw 1-day SMA_200 slope, does fwd_ret_21 differ between price_driven flips (today's close dominates the entering/exiting decomposition) and dropoff_driven flips (the bar leaving the trailing window dominates) -- DESIGN's own 'a 200-day SMA rolling over in March 2021 was substantially an artefact of March 2020 leaving the window' mechanism","c2_delta (block_bootstrap_delta, group_col=is_price_driven, restricted to flip events, direction=up)",-0.005355,-0.011552,0.001754,False,14380,2452,402,,"n/a -- mechanism/diagnostic question, not a standalone trading signal (same convention as M5/section7.5)",n/a,,4,inconclusive_not_killed_not_confirmed,False,passed,"Companion (pre-registered as not counted in N_tests). Flip-up-only restriction of the SMA200 primary cell above. CI spans zero (edge 1.155%, widest CI of the whole grid -- fewest events, n_events=14380).",PREREGISTRATION.md#M6.5
2026-09-23,M6.5,B,sma_dropoff_decisive_sma200_down,"Within slope-sign-flip events on the raw 1-day SMA_200 slope, does fwd_ret_21 differ between price_driven flips (today's close dominates the entering/exiting decomposition) and dropoff_driven flips (the bar leaving the trailing window dominates) -- DESIGN's own 'a 200-day SMA rolling over in March 2021 was substantially an artefact of March 2020 leaving the window' mechanism","c2_delta (block_bootstrap_delta, group_col=is_price_driven, restricted to flip events, direction=down)",0.010285,0.002313,0.017162,True,14387,2440,402,,"n/a -- mechanism/diagnostic question, not a standalone trading signal (same convention as M5/section7.5)",n/a,,"3 (companion, not counted)",confirmed,False,passed,"Companion (pre-registered as not counted in N_tests). Flip-down-only restriction of the SMA200 primary cell -- DESIGN's own literal 'a 200-day SMA rolling over' direction. **CI excludes zero**: price_driven - dropoff_driven = +1.029% [+0.231%, +1.716%] -- price-driven down-flips (a genuine price decline) are followed by BETTER 21d forward returns than dropoff-driven down-flips (an artefact rollover with no real underlying weakness), the opposite ranking DESIGN's plain reading might suggest, though DESIGN's own hypothesis is about which type 'carries information' at all, not about the sign of that information. n_price_driven=8252, n_dropoff_driven=6135, n_dates=2440. Not counted toward N_tests (pre-registered as a companion before running) and NOT promoted to a standalone finding here -- flagging as the module's most interesting single number and a live open question, not a claim: the leading alternative explanation is short-term reversal (a real, sharp price decline -- price_driven -- is exactly the setup M2/M6.3 both already found an uncontrolled mom_1_0/rev_tercile confound can produce a bounce for), not yet checked here (no rev_tercile in this module's C2 match set). Worth a dedicated, freshly pre-registered follow-up (reversal-robustness check on this one cell) before it could be treated as anything more than a flagged observation.",PREREGISTRATION.md#M6.5
2026-09-23,M6.5,B,sma_dropoff_price_vs_background_sma50,Does price_driven flip on the raw 1-day SMA_50 slope show its own detectable fwd_ret_21 effect vs. an ordinary non-flip day (the other flip type excluded from the comparison population),"c2_delta (block_bootstrap_delta, group_col=flip_price_driven, other flip type excluded from population)",-0.000801,-0.001701,-0.000098,True,38420,2736,402,,"n/a -- diagnostic, not a separate cost-annotated claim",n/a,,"3 (diagnostic, not counted)",ci_excludes_zero,False,n/a,"Diagnostic (DESIGN's hypothesis needs both halves checked, not just their difference). CI excludes zero: -0.080% [-0.170%, -0.010%] -- small but real negative delta vs. an ordinary non-flip day, edge 0.170% clears this module's own 0.10% floor. Directionally consistent with 'price-driven flips carry information' but the magnitude is modest, and this diagnostic has no cost annotation or FDR eligibility of its own.",PREREGISTRATION.md#M6.5
2026-09-23,M6.5,B,sma_dropoff_dropoff_vs_background_sma50,Does dropoff_driven flip on the raw 1-day SMA_50 slope show its own detectable fwd_ret_21 effect vs. an ordinary non-flip day (the other flip type excluded from the comparison population),"c2_delta (block_bootstrap_delta, group_col=flip_dropoff_driven, other flip type excluded from population)",-0.000599,-0.001730,0.000347,False,27036,2715,402,,"n/a -- diagnostic, not a separate cost-annotated claim",n/a,,4,ci_spans_zero,False,n/a,"Diagnostic. CI spans zero: -0.060% [-0.173%, +0.035%] -- no detectable effect, consistent with DESIGN's own 'drop-off-driven flips carry none' half of the hypothesis at SMA50.",PREREGISTRATION.md#M6.5
2026-09-23,M6.5,B,sma_dropoff_price_vs_background_sma200,Does price_driven flip on the raw 1-day SMA_200 slope show its own detectable fwd_ret_21 effect vs. an ordinary non-flip day (the other flip type excluded from the comparison population),"c2_delta (block_bootstrap_delta, group_col=flip_price_driven, other flip type excluded from population)",0.000130,-0.001049,0.001195,False,15550,2652,402,,"n/a -- diagnostic, not a separate cost-annotated claim",n/a,,4,ci_spans_zero,False,n/a,"Diagnostic. CI spans zero: +0.013% [-0.105%, +0.120%] -- no detectable effect at SMA200 (unlike SMA50's own price-vs-background reading above).",PREREGISTRATION.md#M6.5
2026-09-23,M6.5,B,sma_dropoff_dropoff_vs_background_sma200,Does dropoff_driven flip on the raw 1-day SMA_200 slope show its own detectable fwd_ret_21 effect vs. an ordinary non-flip day (the other flip type excluded from the comparison population),"c2_delta (block_bootstrap_delta, group_col=flip_dropoff_driven, other flip type excluded from population)",-0.000405,-0.001851,0.000938,False,13217,2630,402,,"n/a -- diagnostic, not a separate cost-annotated claim",n/a,,4,ci_spans_zero,False,n/a,"Diagnostic. CI spans zero: -0.040% [-0.185%, +0.094%] -- no detectable effect, consistent with 'drop-off-driven flips carry none' at SMA200 too.",PREREGISTRATION.md#M6.5
